,OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Utilities_AllPub,Utilities_NoSeWa,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
1298,2.8507239167807588,1.2098795256282862,1.1183862763280383,11.309003693562678,9.11080601332185,7.8118360312024935,0.7671665474291605,3.3781102089336414,0.3156349290940006,4.585687116831768,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1424,-0.8044782950165842,-0.4133239302028465,-0.07655246844359449,-0.07218527127208856,0.469475720374185,-0.33808199716458115,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,0.05474670358423666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
460,1.3886430320618215,1.2423435947449089,1.1661838261189037,-0.5018329868144156,-0.852018040076593,0.7825791370292163,0.7671665474291605,0.9131168369837291,0.3156349290940006,0.3846224510155345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
723,-1.5355187373760528,-0.5431802066693371,-0.6023255161431129,-0.257918398303407,-0.42614602743132274,-0.09915931880854313,0.7671665474291605,0.296868493996251,-1.0668460603377214,0.36521799528428167,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1346,0.6576025897023529,-0.08868323903661998,0.8793985273737117,1.1451499227645046,2.565282231089091,1.201641930018775,0.7671665474291605,1.5293651799712071,0.3156349290940006,0.17117343797175352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
144,-0.8044782950165842,-0.25100358461973327,-1.0325034642609008,1.5031896857164437,1.4605960407122685,0.39006330830143954,0.7671665474291605,2.1456135229586852,0.3156349290940006,0.15176898224050073,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
501,0.6576025897023529,1.1124873182784183,0.9749936269554423,-0.4257495371871285,-0.7642625950466585,0.46591177762081665,0.7671665474291605,0.296868493996251,0.3156349290940006,0.6320292615890079,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1070,-0.8044782950165842,-0.4782520684360918,-1.367086312796958,-0.01847930682929768,-0.29451285988642106,-0.8993606701279722,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.9057738551127775,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
739,0.6576025897023529,1.0800232491617956,0.9271960771645771,-0.43022503422402775,-0.7694246800484194,0.39006330830143954,0.7671665474291605,0.296868493996251,0.3156349290940006,0.48164472967179855,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1349,1.3886430320618215,-3.2052338742323947,0.11463773071986676,-0.8330197675449593,-0.5784275349832679,1.5846767000816298,0.7671665474291605,0.9131168369837291,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
731,0.6576025897023529,1.047559180045173,0.8793985273737117,-0.42127404015022923,-0.04157069480013931,-0.7135319202954981,0.7671665474291605,-0.3193798489912271,0.3156349290940006,-0.1684045373251707,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
539,1.3886430320618215,0.9826310418119276,0.8316009775828465,1.1742406535043497,1.1328036431004544,0.14924441821241705,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.9570538950874925,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
177,-0.8044782950165842,-0.4133239302028465,-1.2714912132152272,-0.0095283127554992,0.23201981029318583,0.7541359610344499,0.7671665474291605,0.9131168369837291,0.3156349290940006,-0.10534005619859904,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1408,-1.5355187373760528,-1.9715992478007338,-1.6538716115421497,-0.9717601756888358,-1.0868929076567118,-0.302053974237877,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.2681957166280176,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
697,-0.8044782950165842,-0.6081083449025825,-1.5582765119604192,-0.17064620608387182,-0.036408609798378455,-0.7097394968295292,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-0.799049348590887,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1402,0.6576025897023529,1.1449513873950408,1.0227911767463076,0.5141048405617119,0.3404235953301637,-0.43289258381380263,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.9182449836249869,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1022,-0.8044782950165842,-1.3223178654682808,-1.6538716115421497,-0.322813105338446,-0.645534640006159,-0.5201183235310863,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-1.517014210647241,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1116,1.3886430320618215,1.0150951109285502,0.8316009775828465,-1.4506383586370544,-0.9888132926232556,-0.195866117190749,0.7671665474291605,0.296868493996251,0.3156349290940006,0.2633446026952044,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1429,-0.07343785265711564,0.33334965947947454,-0.1721475680253251,0.8587181124029533,0.7172558004587058,-0.156045670798076,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.027722233273587797,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1453,-0.8044782950165842,1.1449513873950408,1.0227911767463076,0.18739355686806736,-0.057056949805421864,-0.7249091906934046,-1.0639993804943946,-0.3193798489912271,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7,0.6576025897023529,0.07363710654649329,-0.5545279663522475,0.11354785575922989,-0.14223135233447592,1.0764919556418027,0.7671665474291605,0.296868493996251,0.3156349290940006,0.05474670358423666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
820,0.6576025897023529,1.047559180045173,0.8793985273737117,-0.5779164364417027,-0.9397734851065275,0.22319667579880978,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.5932203501265022,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
667,-0.07343785265711564,0.755382557995569,0.6404107784193852,0.7871101598125655,1.3341249581691277,0.2971489333852025,0.7671665474291605,0.296868493996251,0.3156349290940006,0.49619807147023814,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1389,-0.07343785265711564,-0.9652131051854316,-1.6538716115421497,-0.7188945931040287,-0.7565194675440172,-0.5770046755206192,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,-0.15870230945954428,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
357,-0.8044782950165842,0.17102931389636125,-0.41113531697965167,0.19186905390496659,-0.05189486480366101,-0.7211167672274358,-1.0639993804943946,-0.3193798489912271,0.3156349290940006,0.2681957166280176,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
783,-0.8044782950165842,0.23595745212960656,-0.31554021739792104,0.09117037057473369,-0.13448822483183465,-0.7817955426829375,-1.0639993804943946,-1.5518765349661834,0.3156349290940006,0.6271781476561946,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
985,-0.8044782950165842,-0.6730364831358278,-1.6538716115421497,0.24109952131085824,0.004888070215708357,-0.6794001091017784,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-1.1289250960221848,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
329,-0.8044782950165842,-1.6469585566345073,-1.6538716115421497,-1.029941637168526,-1.4611440702843734,-0.6263061805782144,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-1.3763319065956583,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1444,0.6576025897023529,1.0800232491617956,0.9271960771645771,0.8184386390708601,0.6707970354428582,-0.1901774819917957,0.7671665474291605,0.296868493996251,0.3156349290940006,0.7436048820437116,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1117,-0.8044782950165842,-0.12114730815324264,0.8793985273737117,-0.3630925786705391,-0.6919934050220066,-1.1913772770075741,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,-0.11019117013141225,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1087,1.3886430320618215,1.1124873182784183,1.0227911767463076,0.057604142797989394,-0.20675741485648658,0.816710948222936,0.7671665474291605,1.5293651799712071,1.6981159185257226,2.766519392026817,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
258,0.6576025897023529,0.9826310418119276,0.7838034277919811,-0.20868793089751536,-0.5139014724612573,0.511420859212443,0.7671665474291605,0.296868493996251,0.3156349290940006,0.4428358182092929,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1144,-1.5355187373760528,-0.9652131051854316,-1.6538716115421497,-0.8598727497663547,-1.2649848402174613,-1.1344909250180413,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.9348805387096568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
372,-0.07343785265711564,0.43074186682934246,-0.028754918652729174,-0.6987548564379821,-1.0585014401470272,-1.4606393430913631,-1.0639993804943946,-1.5518765349661834,-1.0668460603377214,-1.012498361634668,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1075,0.6576025897023529,-0.9976771743020543,-0.028754918652729174,-0.5734409394048035,-0.5216445999638986,0.41281784909725266,-1.0639993804943946,-0.3193798489912271,-1.0668460603377214,-1.1289250960221848,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
882,-0.07343785265711564,0.6904544197623237,0.40142302946505865,-0.5555389512572064,-0.9139630600977232,0.13407472434854162,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.40610912003301763,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
142,-0.8044782950165842,-0.6081083449025825,-1.5582765119604192,-0.32728860237534524,-0.6506967250079199,-0.2603373161122196,0.7671665474291605,-0.3193798489912271,0.3156349290940006,1.1996095917281526,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
525,0.6576025897023529,1.1124873182784183,0.9749936269554423,0.4492101335266729,0.26815440530551177,-0.4859865123373666,0.7671665474291605,-0.3193798489912271,0.3156349290940006,-0.09563782833297264,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1107,0.6576025897023529,1.1449513873950408,1.0227911767463076,-0.42127404015022923,-0.7100607025281696,0.9456533460658771,0.7671665474291605,1.5293651799712071,0.3156349290940006,-0.24602236025018193,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1335,-0.07343785265711564,0.2034933830129839,-0.36333776718878635,0.6573207457424876,0.44366529536538074,-0.35704411449442547,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.7630093377749643,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1091,0.6576025897023529,0.9177029035786822,0.7360058780011158,-1.0209906430947273,-1.3888748802597215,-0.5125334765991486,0.7671665474291605,-1.5518765349661834,0.3156349290940006,-0.05197780293765381,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1387,-0.07343785265711564,-1.7768148331009979,-1.6538716115421497,-0.7658873119914708,1.2954093206559212,1.9032402712230136,0.7671665474291605,2.1456135229586852,-1.0668460603377214,-1.2453518304097018,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
440,2.8507239167807588,1.2098795256282862,1.1183862763280383,4.559954161918625,3.2002186863056754,1.6681100163329445,0.7671665474291605,2.1456135229586852,1.6981159185257226,0.9667561229531189,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
531,-0.07343785265711564,-1.6469585566345073,0.6882083282102505,-0.9963754093917816,-1.0610824826479075,-0.30395018597086143,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.14206675437487432,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1169,2.8507239167807588,0.7878466271121917,0.5448156788376546,1.955214886443267,1.7264434183029524,3.9909693892388693,2.5983324753527155,2.1456135229586852,1.6981159185257226,1.6216565038829014,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
226,0.6576025897023529,0.7878466271121917,0.49701812904678927,0.3283717135303934,0.13394019525972964,1.8918630008251072,0.7671665474291605,1.5293651799712071,1.6981159185257226,1.2044607056609657,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1000,-2.266559179735521,-0.6081083449025825,-1.5582765119604192,-2.3636397541644993,-0.5629412799779854,-1.0965666903583526,-1.0639993804943946,-1.5518765349661834,0.3156349290940006,0.2681957166280176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
228,-0.8044782950165842,-0.12114730815324264,-0.8413132650974394,-0.322813105338446,-0.645534640006159,-1.1572454658138545,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.6632181584721174,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1246,0.6576025897023529,1.1124873182784183,1.0227911767463076,-0.6719018742165866,-1.0481772701435055,0.05822625502916446,0.7671665474291605,-0.3193798489912271,0.3156349290940006,0.6902426287827663,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1319,-1.5355187373760528,-0.5431802066693371,-1.4626814123786884,-0.43022503422402775,-0.5526171099744637,-1.088981843426415,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-1.0901161845596792,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
212,0.6576025897023529,1.2423435947449089,1.1661838261189037,-0.3496660875598414,-0.5939137899885505,0.6251935631915086,0.7671665474291605,0.296868493996251,0.3156349290940006,0.8309249328343492,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
79,-0.8044782950165842,-1.9715992478007338,-0.1721475680253251,-1.3790304060466665,-1.239174415208657,-0.5542501347248061,-1.0639993804943946,-0.9356281919787052,0.3156349290940006,-0.15870230945954428,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
148,0.6576025897023529,1.0800232491617956,0.9749936269554423,0.05312864576109016,-0.2119194998582474,-0.8386818946724703,-1.0639993804943946,-0.3193798489912271,-2.4493270497694435,-2.2931924398973536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
814,-0.8044782950165842,-1.7118866948677527,-1.6538716115421497,-0.8285442705080601,-1.2288502452051353,-0.5163259000651175,-1.0639993804943946,0.296868493996251,-1.0668460603377214,-0.9348805387096568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1067,-0.07343785265711564,-0.2185395155031106,-0.9847059144700354,-0.6181959097737958,-0.9397734851065275,0.16820653554226134,-1.0639993804943946,0.296868493996251,0.3156349290940006,-0.14900008159391787,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
869,0.6576025897023529,0.7229184888789464,0.44922057925592396,-0.014003809792398441,-0.2583782648740951,0.8091261012909983,0.7671665474291605,0.9131168369837291,0.3156349290940006,0.49134695753742497,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
671,-0.07343785265711564,-1.484638211051394,-1.6538716115421497,-0.8598727497663547,-1.2004587776954505,-0.29067670383997046,0.7671665474291605,-0.3193798489912271,-1.0668460603377214,-0.8378582600533927,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1124,0.6576025897023529,0.6904544197623237,0.35362547967419333,-1.5043443230798452,-0.9036388900942015,-0.07640477801272999,0.7671665474291605,0.296868493996251,0.3156349290940006,-0.39155577823457804,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
555,-0.8044782950165842,-1.5820304184012621,-1.6538716115421497,-0.14155547534402677,-0.29451285988642106,-0.8993606701279722,-1.0639993804943946,-0.9356281919787052,-1.0668460603377214,-0.9348805387096568,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
